,year,dominant,population
0,1610,False,0.0
1,1610,True,100.0
2,1620,False,0.8688097306689835
3,1620,True,99.13119026933101
4,1630,False,1.2914334911752046
5,1630,True,98.7085665088248
6,1640,False,2.2414958323946834
7,1640,True,97.75850416760531
8,1650,False,3.1766200762388817
9,1650,True,96.82337992376112
10,1660,False,3.8903248154760317
11,1660,True,96.10967518452397
12,1670,False,4.05145843569929
13,1670,True,95.94854156430071
14,1680,False,4.601107539585629
15,1680,True,95.39889246041437
16,1690,False,7.952103892152948
17,1690,True,92.04789610784705
18,1700,False,11.087417493064635
19,1700,True,88.91258250693537
20,1710,False,13.525629237498908
21,1710,True,86.4743707625011
22,1720,False,14.766455377157138
23,1720,True,85.23354462284286
24,1730,False,14.460516804486492
25,1730,True,85.53948319551351
26,1740,False,16.566931290258104
27,1740,True,83.43306870974189
28,1750,False,20.193720318425637
29,1750,True,79.80627968157437
30,1760,False,20.444332888854028
31,1760,True,79.55566711114598
32,1770,False,21.406225850482013
33,1770,True,78.59377414951798
34,1780,False,20.695814116759323
35,1780,True,79.30418588324068
36,1790,False,19.27123338153636
37,1790,True,80.72876661846364
38,1800,False,18.87614597239927
39,1800,True,81.12385402760073
40,1810,False,19.030810036794804
41,1810,True,80.9691899632052
42,1820,False,18.381124024778664
43,1820,True,81.61887597522133
44,1830,False,18.106647677552903
45,1830,True,81.8933523224471
46,1840,False,16.84105111111515
47,1840,True,83.15894888888485
48,1850,False,16.113004266754142
49,1850,True,83.88699573324585
50,1860,False,14.797571048157907
51,1860,True,85.2024289518421
52,1870,False,13.502224809621213
53,1870,True,86.49777519037879
54,1880,False,14.13741165116742
55,1880,True,85.86258834883257
56,1890,False,13.084132670272421
57,1890,True,86.91586732972758
58,1900,False,12.665164958285578
59,1900,True,87.33483504171443
60,1910,False,11.898536233486896
61,1910,True,88.1014637665131
62,1920,False,11.379650567782539
63,1920,True,88.62034943221747
64,1930,False,11.36575014610939
65,1930,True,88.63424985389061
66,1940,False,11.576107593404034
67,1940,True,88.42389240659597
68,1950,False,12.334758473026193
69,1950,True,87.6652415269738
70,1960,False,14.208986175547068
71,1960,True,85.79101382445293
72,1970,False,16.033423350309533
73,1970,True,83.96657664969047
74,1980,False,21.887570339871523
75,1980,True,78.11242966012847
76,1990,False,26.332482331142455
77,1990,True,73.66751766885754
78,2000,False,33.23583318522505
79,2000,True,66.76416681477495
80,2010,False,37.76757533532111
81,2010,True,62.23242466467889
